49;0;1;C00030300;509; ; 
49;0;1;C00030300;5115; ; 
49;0;1;C00030300;5135; ; 
49;0;1;C00030300;5145; ; 
49;0;1;C00030300;521; ; 
49;0;1;C00030300;522; ; 
49;0;1;C00030300;523; ; 
49;0;1;C00030300;525; ; 
49;0;1;C00030300;526; ; 
49;0;1;C00030300;528; ; 
49;0;1;C00030300;551;D;D
49;0;1;C00030300;5525;D;D
49;0;1;C00030300;5530; ; 
49;0;1;C00030300;5532; ; 
49;0;1;C00030300;555; ; 
49;0;1;C00030300;5565; ; 
49;0;1;C00030300;5566; ; 
49;0;1;C00030300;5595; ; 
49;0;1;C00030300;5598; ; 
49;0;1;C00030300;560; ; 
49;0;1;C00030300;561; ; 
49;0;1;C00030300;569; ; 
50;0;1;C00040000;5103; ; 
50;0;1;C00040000;5104; ; 
50;0;1;C00040000;5113; ; 
50;0;1;C00040000;5114; ; 
50;0;1;C00040000;5123; ; 
50;0;1;C00040000;5124; ; 
50;0;1;C00040000;5133; ; 
50;0;1;C00040000;5134; ; 
50;0;1;C00040000;5143; ; 
50;0;1;C00040000;5144; ; 
50;0;1;C00040000;5523;D;D
50;0;1;C00040000;5524;D;D
50;0;1;C00040000;5563; ; 
50;0;1;C00040000;5564; ; 
52;0;1;C00050100;400; ; 
52;0;1;C00050100;401; ; 
52;0;1;C00050100;403; ; 
52;0;1;C00050100;404; ; 
52;0;1;C00050100;405; ; 
52;0;1;C00050100;406; ; 
53;0;1;C00050200;41; ; 
53;0;1;C00050200;438; ; 
53;0;1;C00050200;465; ; 
53;0;1;C00050200;466; ; 
53;0;1;C00050200;475; ; 
53;0;1;C00050200;476; ; 
53;0;1;C00050200;477; ; 
54;0;1;C00060000;485; ; 
54;0;1;C00060000;568; ; 
56;0;2;A00010000;20; ; 
56;0;2;A00010000;280; ; 
56;0;2;A00010000;290; ; 
57;0;2;A00020000;21; ; 
57;0;2;A00020000;281; ; 
57;0;2;A00020000;291; ; 
57;0;2;A00020000;23; ; 
58;0;2;A00030000;22; ; 
58;0;2;A00030000;282; ; 
58;0;2;A00030000;292; ; 
60;0;2;A00040100;2403; ; 
60;0;2;A00040100;2404; ; 
60;0;2;A00040100;2413; ; 
60;0;2;A00040100;2414; ; 
60;0;2;A00040100;2423; ; 
60;0;2;A00040100;2424; ; 
60;0;2;A00040100;2493; ; 
60;0;2;A00040100;2494; ; 
60;0;2;A00040100;2527; ; 
60;0;2;A00040100;293; ; 
60;0;2;A00040100;2943; ; 
60;0;2;A00040100;2944; ; 
60;0;2;A00040100;2953; ; 
60;0;2;A00040100;2954; ; 
62;0;2;A00050000;2405; ; 
62;0;2;A00050000;2415; ; 
62;0;2;A00050000;2425; ; 
62;0;2;A00050000;2495; ; 
62;0;2;A00050000;250; ; 
62;0;2;A00050000;251; ; 
62;0;2;A00050000;2520; ; 
62;0;2;A00050000;253; ; 
62;0;2;A00050000;254; ; 
62;0;2;A00050000;255; ; 
62;0;2;A00050000;257; ; 
62;0;2;A00050000;258; ; 
62;0;2;A00050000;259; ; 
62;0;2;A00050000;26; ; 
62;0;2;A00050000;2945; ; 
62;0;2;A00050000;2955; ; 
62;0;2;A00050000;297; ; 
62;0;2;A00050000;298; ; 
63;0;2;A00060000;474; ; 
65;0;2;B00010000;580; ; 
65;0;2;B00010000;581; ; 
65;0;2;B00010000;582; ; 
65;0;2;B00010000;583; ; 
65;0;2;B00010000;584; ; 
65;0;2;B00010000;599; ; 
66;0;2;B00020000;30; ; 
66;0;2;B00020000;31; ; 
66;0;2;B00020000;32; ; 
66;0;2;B00020000;33; ; 
66;0;2;B00020000;34; ; 
66;0;2;B00020000;35; ; 
66;0;2;B00020000;36; ; 
66;0;2;B00020000;39; ; 
66;0;2;B00020000;407; ; 
68;0;2;B00030100;430; ; 
68;0;2;B00030100;431; ; 
68;0;2;B00030100;432; ; 
68;0;2;B00030100;435; ; 
68;0;2;B00030100;436; ; 
68;0;2;B00030100;437; ; 
68;0;2;B00030100;490; ; 
68;0;2;B00030100;4935; ; 
69;0;2;B00030200;5580; ; 
70;0;2;B00030300;447; ; 
70;0;2;B00030300;4947; ; 
71;0;2;B00030400;433; ; 
71;0;2;B00030400;434; ; 
71;0;2;B00030400;440; ; 
71;0;2;B00030400;441; ; 
71;0;2;B00030400;442; ; 
71;0;2;B00030400;443; ; 
71;0;2;B00030400;444; ; 
71;0;2;B00030400;445; ; 
71;0;2;B00030400;446; ; 
71;0;2;B00030400;448; ; 
71;0;2;B00030400;449; ; 
71;0;2;B00030400;460; ; 
71;0;2;B00030400;4709; ; 
71;0;2;B00030400;4933; ; 
71;0;2;B00030400;4934; ; 
71;0;2;B00030400;544; ; 
71;0;2;B00030400;5531; ; 
71;0;2;B00030400;5533; ; 
71;0;2;B00030400;4700; ; 
71;0;2;B00030400;4708; ; 
71;0;2;B00030400;471; ; 
71;0;2;B00030400;472; ; 
71;0;2;B00030400;4730; ; 
73;0;2;B00040100;5303; ; 
73;0;2;B00040100;5304; ; 
73;0;2;B00040100;5313; ; 
73;0;2;B00040100;5314; ; 
73;0;2;B00040100;5323; ; 
73;0;2;B00040100;5324; ; 
73;0;2;B00040100;5333; ; 
73;0;2;B00040100;5334; ; 
73;0;2;B00040100;5343; ; 
73;0;2;B00040100;5344; ; 
73;0;2;B00040100;5427; ; 
73;0;2;B00040100;5943; ; 
73;0;2;B00040100;5944; ; 
73;0;2;B00040100;5953; ; 
73;0;2;B00040100;5954; ; 
74;0;2;B00040200;5353; ; 
74;0;2;B00040200;5354; ; 
74;0;2;B00040200;5523;D;D
74;0;2;B00040200;5524;D;D
75;0;2;B00050000;5305; ; 
75;0;2;B00050000;5315; ; 
75;0;2;B00050000;5325; ; 
75;0;2;B00050000;5335; ; 
75;0;2;B00050000;5345; ; 
75;0;2;B00050000;5355; ; 
75;0;2;B00050000;5395; ; 
75;0;2;B00050000;540; ; 
75;0;2;B00050000;541; ; 
75;0;2;B00050000;542; ; 
75;0;2;B00050000;543; ; 
75;0;2;B00050000;545; ; 
75;0;2;B00050000;546; ; 
75;0;2;B00050000;548; ; 
75;0;2;B00050000;549; ; 
75;0;2;B00050000;550; ; 
75;0;2;B00050000;551;D;D
75;0;2;B00050000;5525;D;D
75;0;2;B00050000;5590; ; 
75;0;2;B00050000;5593; ; 
75;0;2;B00050000;565; ; 
75;0;2;B00050000;566; ; 
75;0;2;B00050000;5945; ; 
75;0;2;B00050000;5955; ; 
75;0;2;B00050000;597; ; 
75;0;2;B00050000;598; ; 
75;0;2;B00050000;547; ; 
76;0;2;B00060000;480; ; 
76;0;2;B00060000;567; ; 
77;0;2;B00070000;57; ; 
81;0;2;A01010100;100; ; 
81;0;2;A01010100;101; ; 
81;0;2;A01010100;102; ; 
82;0;2;A01010200;1030; ; 
82;0;2;A01010200;1040; ; 
84;0;2;A01020100;112; ; 
85;0;2;A01020200;1145; ; 
86;0;2;A01020300;1141; ; 
86;0;2;A01020300;1143; ; 
86;0;2;A01020300;115; ; 
86;0;2;A01020300;119; ; 
87;0;2;A01030000;120; ; 
87;0;2;A01030000;121; ; 
88;0;2;A01040000;118; ; 
90;0;2;A01060000;557; ; 
91;0;2;A01070000;1070; ; 
91;0;2;A01070000;1071; ; 
92;0;2;A01080000;111; ; 
93;0;2;A02000000;133; ; 
93;0;2;A02000000;1340; ; 
93;0;2;A02000000;135; ; 
93;0;2;A02000000;136; ; 
93;0;2;A02000000;137; ; 
94;0;2;A03000000;130; ; 
94;0;2;A03000000;131; ; 
94;0;2;A03000000;132; ; 
65;0;2;B00010000;148; ; 
98;0;2;B00020100;150; ; 
98;0;2;B00020100;1530; ; 
98;0;2;B00020100;1540; ; 
98;0;2;B00020100;5585; ; 
67;0;2;B00030000;14; ; 
72;0;2;B00040000;1605; ; 
72;0;2;B00040000;1615; ; 
72;0;2;B00040000;1625; ; 
72;0;2;B00040000;1635; ; 
72;0;2;B00040000;170; ; 
72;0;2;B00040000;172; ; 
72;0;2;B00040000;173; ; 
72;0;2;B00040000;174; ; 
72;0;2;B00040000;175; ; 
72;0;2;B00040000;176; ; 
72;0;2;B00040000;177; ; 
72;0;2;B00040000;178; ; 
72;0;2;B00040000;179; ; 
72;0;2;B00040000;180; ; 
72;0;2;B00040000;185; ; 
72;0;2;B00040000;189; ; 
104;0;2;B00050100;1603; ; 
104;0;2;B00050100;1613; ; 
104;0;2;B00050100;1623; ; 
104;0;2;B00050100;1633; ; 
105;0;2;B00050200;1604; ; 
105;0;2;B00050200;1614; ; 
105;0;2;B00050200;1624; ; 
105;0;2;B00050200;1634; ; 
106;0;2;B00050300;1710; ; 
106;0;2;B00050300;1715; ; 
76;0;2;B00060000;479; ; 
77;0;2;B00070000;181; ; 
110;0;2;C00010000;5298; ; 
112;0;2;C00020100;5020; ; 
115;0;2;C00030000;585; ; 
115;0;2;C00030000;586; ; 
115;0;2;C00030000;587; ; 
115;0;2;C00030000;588; ; 
115;0;2;C00030000;589; ; 
116;0;2;C00040000;499; ; 
116;0;2;C00040000;529; ; 
118;0;2;C00050100;5105; ; 
118;0;2;C00050100;520; ; 
118;0;2;C00050100;527; ; 
119;0;2;C00050200;5125; ; 
119;0;2;C00050200;524; ; 
121;0;2;C00050400;1034; ; 
121;0;2;C00050400;1044; ; 
121;0;2;C00050400;190; ; 
121;0;2;C00050400;192; ; 
121;0;2;C00050400;194; ; 
121;0;2;C00050400;500; ; 
121;0;2;C00050400;501; ; 
121;0;2;C00050400;505; ; 
121;0;2;C00050400;506; ; 
121;0;2;C00050400;509; ; 
121;0;2;C00050400;5115; ; 
121;0;2;C00050400;5135; ; 
121;0;2;C00050400;5145; ; 
121;0;2;C00050400;522; ; 
121;0;2;C00050400;523; ; 
121;0;2;C00050400;525; ; 
121;0;2;C00050400;528; ; 
121;0;2;C00050400;551;D;D
121;0;2;C00050400;5525;D;D
121;0;2;C00050400;5530; ; 
121;0;2;C00050400;5532; ; 
121;0;2;C00050400;555; ; 
121;0;2;C00050400;5565; ; 
121;0;2;C00050400;5566; ; 
121;0;2;C00050400;5595; ; 
121;0;2;C00050400;5598; ; 
121;0;2;C00050400;560; ; 
121;0;2;C00050400;561; ; 
121;0;2;C00050400;569; ; 
123;0;2;C00060100;5103; ; 
123;0;2;C00060100;5113; ; 
123;0;2;C00060100;5123; ; 
123;0;2;C00060100;5133; ; 
123;0;2;C00060100;5143; ; 
123;0;2;C00060100;5523;D;D
123;0;2;C00060100;5563; ; 
124;0;2;C00060200;5104; ; 
124;0;2;C00060200;5114; ; 
124;0;2;C00060200;5124; ; 
124;0;2;C00060200;5134; ; 
124;0;2;C00060200;5144; ; 
124;0;2;C00060200;5524;D;D
124;0;2;C00060200;5564; ; 
125;0;2;C00060300;507; ; 
125;0;2;C00060300;5210; ; 
125;0;2;C00060300;526; ; 
127;0;2;C00070100;400; ; 
127;0;2;C00070100;401; ; 
127;0;2;C00070100;403; ; 
127;0;2;C00070100;404; ; 
127;0;2;C00070100;405; ; 
127;0;2;C00070100;406; ; 
128;0;2;C00070200;41; ; 
128;0;2;C00070200;438; ; 
128;0;2;C00070200;465; ; 
128;0;2;C00070200;466; ; 
128;0;2;C00070200;475; ; 
128;0;2;C00070200;476; ; 
128;0;2;C00070200;477; ; 
129;0;2;C00080000;485; ; 
129;0;2;C00080000;568; ; 
132;0;3;A00010100;201; ; 
132;0;3;A00010100;2801; ; 
132;0;3;A00010100;2901; ; 
133;0;3;A00010200;202; ; 
133;0;3;A00010200;2802; ; 
133;0;3;A00010200;2902; ; 
134;0;3;A00010300;203; ; 
134;0;3;A00010300;2803; ; 
134;0;3;A00010300;2903; ; 
135;0;3;A00010400;204; ; 
136;0;3;A00010500;206; ; 
136;0;3;A00010500;2806; ; 
136;0;3;A00010500;2906; ; 
137;0;3;A00010600;200; ; 
137;0;3;A00010600;2800; ; 
138;0;3;A00010700;205; ; 
138;0;3;A00010700;209; ; 
138;0;3;A00010700;2805; ; 
138;0;3;A00010700;2905; ; 
140;0;3;A00020100;210; ; 
140;0;3;A00020100;211; ; 
140;0;3;A00020100;2811; ; 
140;0;3;A00020100;2910; ; 
140;0;3;A00020100;2911; ; 
141;0;3;A00020200;212; ; 
141;0;3;A00020200;213; ; 
141;0;3;A00020200;214; ; 
141;0;3;A00020200;215; ; 
141;0;3;A00020200;216; ; 
141;0;3;A00020200;217; ; 
141;0;3;A00020200;218; ; 
141;0;3;A00020200;219; ; 
141;0;3;A00020200;2812; ; 
141;0;3;A00020200;2813; ; 
141;0;3;A00020200;2814; ; 
141;0;3;A00020200;2815; ; 
141;0;3;A00020200;2816; ; 
141;0;3;A00020200;2817; ; 
141;0;3;A00020200;2818; ; 
141;0;3;A00020200;2819; ; 
141;0;3;A00020200;2912; ; 
141;0;3;A00020200;2913; ; 
141;0;3;A00020200;2914; ; 
141;0;3;A00020200;2915; ; 
141;0;3;A00020200;2916; ; 
141;0;3;A00020200;2917; ; 
141;0;3;A00020200;2918; ; 
141;0;3;A00020200;2919; ; 
142;0;3;A00020300;23; ; 
144;0;3;A00030100;220; ; 
144;0;3;A00030100;2920; ; 
145;0;3;A00030200;221; ; 
145;0;3;A00030200;282; ; 
145;0;3;A00030200;2921; ; 
147;0;3;A00040100;2403; ; 
147;0;3;A00040100;2404; ; 
147;0;3;A00040100;2493; ; 
147;0;3;A00040100;2494; ; 
147;0;3;A00040100;293; ; 
149;0;3;A00040201;2423; ; 
149;0;3;A00040201;2953; ; 
150;0;3;A00040202;2424; ; 
150;0;3;A00040202;2954; ; 
151;0;3;A00040300;2413; ; 
151;0;3;A00040300;2414; ; 
151;0;3;A00040300;2943; ; 
151;0;3;A00040300;2944; ; 
154;0;3;A00040600;2527; ; 
156;0;3;A00050100;2405; ; 
156;0;3;A00050100;2495; ; 
156;0;3;A00050100;250; ; 
156;0;3;A00050100;259; ; 
157;0;3;A00050200;2425; ; 
157;0;3;A00050200;252; ; 
157;0;3;A00050200;253; ; 
157;0;3;A00050200;254; ; 
157;0;3;A00050200;2955; ; 
157;0;3;A00050200;298; ; 
158;0;3;A00050300;2415; ; 
158;0;3;A00050300;251; ; 
158;0;3;A00050300;2945; ; 
158;0;3;A00050300;297; ; 
159;0;3;A00050400;255; ; 
160;0;3;A00050500;258; ; 
160;0;3;A00050500;26; ; 
161;0;3;A00050600;2570; ; 
162;0;3;A00060000;474; ; 
164;0;3;B00010000;580; ; 
164;0;3;B00010000;581; ; 
164;0;3;B00010000;582; ; 
164;0;3;B00010000;583; ; 
164;0;3;B00010000;584; ; 
164;0;3;B00010000;599; ; 
166;0;3;B00020100;30; ; 
166;0;3;B00020100;390; ; 
167;0;3;B00020200;31; ; 
167;0;3;B00020200;32; ; 
167;0;3;B00020200;391; ; 
167;0;3;B00020200;392; ; 
168;0;3;B00020300;33; ; 
168;0;3;B00020300;34; ; 
168;0;3;B00020300;393; ; 
168;0;3;B00020300;394; ; 
169;0;3;B00020400;35; ; 
169;0;3;B00020400;395; ; 
170;0;3;B00020500;36; ; 
170;0;3;B00020500;396; ; 
171;0;3;B00020600;407; ; 
173;0;3;B00030100;430; ; 
173;0;3;B00030100;431; ; 
173;0;3;B00030100;432; ; 
173;0;3;B00030100;435; ; 
173;0;3;B00030100;436; ; 
173;0;3;B00030100;437; ; 
173;0;3;B00030100;490; ; 
173;0;3;B00030100;4935; ; 
175;0;3;B00030201;433; ; 
175;0;3;B00030201;4933; ; 
176;0;3;B00030202;434; ; 
176;0;3;B00030202;4934; ; 
177;0;3;B00030203;447; ; 
177;0;3;B00030203;4947; ; 
178;0;3;B00030300;440; ; 
178;0;3;B00030300;441; ; 
178;0;3;B00030300;442; ; 
178;0;3;B00030300;443; ; 
178;0;3;B00030300;444; ; 
178;0;3;B00030300;445; ; 
178;0;3;B00030300;446; ; 
178;0;3;B00030300;448; ; 
178;0;3;B00030300;449; ; 
178;0;3;B00030300;5531; ; 
178;0;3;B00030300;5533; ; 
179;0;3;B00030400;460; ; 
179;0;3;B00030400;544; ; 
180;0;3;B00030500;4709; ; 
181;0;3;B00030600;4700; ; 
181;0;3;B00030600;4708; ; 
181;0;3;B00030600;471; ; 
181;0;3;B00030600;472; ; 
181;0;3;B00030600;4730; ; 
182;0;3;B00030700;5580; ; 
184;0;3;B00040100;5303; ; 
184;0;3;B00040100;5304; ; 
184;0;3;B00040100;5393; ; 
184;0;3;B00040100;5394; ; 
184;0;3;B00040100;593; ; 
186;0;3;B00040201;5323; ; 
186;0;3;B00040201;5343; ; 
186;0;3;B00040201;5953; ; 
187;0;3;B00040202;5324; ; 
187;0;3;B00040202;5344; ; 
187;0;3;B00040202;5954; ; 
188;0;3;B00040300;5313; ; 
188;0;3;B00040300;5314; ; 
188;0;3;B00040300;5333; ; 
188;0;3;B00040300;5334; ; 
188;0;3;B00040300;5943; ; 
188;0;3;B00040300;5944; ; 
190;0;3;B00040500;5353; ; 
190;0;3;B00040500;5354; ; 
190;0;3;B00040500;5523;D;D
190;0;3;B00040500;5524;D;D
191;0;3;B00040600;5427; ; 
193;0;3;B00050100;5305; ; 
193;0;3;B00050100;540; ; 
193;0;3;B00050100;5395; ; 
193;0;3;B00050100;549; ; 
194;0;3;B00050200;5325; ; 
194;0;3;B00050200;5345; ; 
194;0;3;B00050200;542; ; 
194;0;3;B00050200;543; ; 
194;0;3;B00050200;547; ; 
194;0;3;B00050200;5955; ; 
194;0;3;B00050200;598; ; 
195;0;3;B00050300;5315; ; 
195;0;3;B00050300;5335; ; 
195;0;3;B00050300;541; ; 
195;0;3;B00050300;546; ; 
195;0;3;B00050300;5945; ; 
195;0;3;B00050300;597; ; 
196;0;3;B00050400;5590; ; 
196;0;3;B00050400;5593; ; 
197;0;3;B00050500;5355; ; 
197;0;3;B00050500;545; ; 
197;0;3;B00050500;548; ; 
197;0;3;B00050500;551;D;D
197;0;3;B00050500;5525;D;D
197;0;3;B00050500;565; ; 
197;0;3;B00050500;566; ; 
197;0;3;B00050500;550; ; 
198;0;3;B00060000;480; ; 
198;0;3;B00060000;567; ; 
200;0;3;B00070100;570; ; 
200;0;3;B00070100;571; ; 
200;0;3;B00070100;572; ; 
200;0;3;B00070100;573; ; 
200;0;3;B00070100;574; ; 
200;0;3;B00070100;575; ; 
201;0;3;B00070200;576; ; 
205;0;3;A01010100;100; ; 
205;0;3;A01010100;101; ; 
205;0;3;A01010100;102; ; 
206;0;3;A01010200;1030; ; 
206;0;3;A01010200;1040; ; 
208;0;3;A01020100;112; ; 
209;0;3;A01020200;1145; ; 
210;0;3;A01020300;1141; ; 
211;0;3;A01020400;1143; ; 
211;0;3;A01020400;115; ; 
211;0;3;A01020400;119; ; 
213;0;3;A01030100;120; ; 
214;0;3;A01030200;121; ; 
215;0;3;A01040000;118; ; 
217;0;3;A01060000;557; ; 
218;0;3;A01070000;1070; ; 
218;0;3;A01070000;1071; ; 
219;0;3;A01080000;111; ; 
221;0;3;A02010000;133; ; 
222;0;3;A02020000;1340; ; 
223;0;3;A02030000;135; ; 
223;0;3;A02030000;136; ; 
223;0;3;A02030000;137; ; 
224;0;3;A03000000;130; ; 
224;0;3;A03000000;131; ; 
224;0;3;A03000000;132; ; 
164;0;3;B00010000;148; ; 
166;0;3;B00020100;150; ; 
166;0;3;B00020100;1530; ; 
166;0;3;B00020100;1540; ; 
166;0;3;B00020100;5585; ; 
173;0;3;B00030100;140; ; 
174;0;3;B00030200;145; ; 
178;0;3;B00030300;146; ; 
179;0;3;B00030400;141; ; 
179;0;3;B00030400;142; ; 
179;0;3;B00030400;143; ; 
179;0;3;B00030400;147; ; 
184;0;3;B00040100;177; ; 
184;0;3;B00040100;178; ; 
184;0;3;B00040100;179; ; 
185;0;3;B00040200;1605; ; 
185;0;3;B00040200;170; ; 
188;0;3;B00040300;1625; ; 
188;0;3;B00040300;174; ; 
189;0;3;B00040400;176; ; 
191;0;3;B00040600;1615; ; 
191;0;3;B00040600;1635; ; 
191;0;3;B00040600;172; ; 
191;0;3;B00040600;173; ; 
191;0;3;B00040600;175; ; 
191;0;3;B00040600;180; ; 
191;0;3;B00040600;185; ; 
191;0;3;B00040600;189; ; 
193;0;3;B00050100;1603; ; 
193;0;3;B00050100;1613; ; 
193;0;3;B00050100;1623; ; 
193;0;3;B00050100;1633; ; 
194;0;3;B00050200;1604; ; 
194;0;3;B00050200;1614; ; 
194;0;3;B00050200;1624; ; 
194;0;3;B00050200;1634; ; 
195;0;3;B00050300;1710; ; 
195;0;3;B00050300;1715; ; 
198;0;3;B00060000;479; ; 
199;0;3;B00070000;181; ; 
250;0;3;C00010000;5298; ; 
252;0;3;C00020100;5020; ; 
255;0;3;C00030000;585; ; 
255;0;3;C00030000;586; ; 
255;0;3;C00030000;587; ; 
255;0;3;C00030000;588; ; 
255;0;3;C00030000;589; ; 
256;0;3;C00040000;499; ; 
256;0;3;C00040000;529; ; 
